sample_id,sample_sha256,pytorch_top5,ort_python_top5,ort_cpp_same_tensor_top5,same_tensor_top5_exact_match,pytorch_vs_ort_python_max_abs,pytorch_vs_ort_python_mean_abs,ort_python_vs_ort_cpp_same_tensor_max_abs,ort_python_vs_ort_cpp_same_tensor_mean_abs,pytorch_vs_ort_cpp_same_tensor_max_abs,pytorch_vs_ort_cpp_same_tensor_mean_abs,python_vs_cpp_input_max_abs,python_vs_cpp_input_mean_abs,ort_python_canonical_vs_cpp_end_to_end_logits_max_abs,ort_python_canonical_vs_cpp_end_to_end_logits_mean_abs,ort_python_canonical_top5,ort_cpp_end_to_end_top5,end_to_end_top1_match,end_to_end_top5_intersection_count,end_to_end_top5_exact_order_match
cat_original,03f8b19ad127a17296176ef9ced49a0343487d83759d88436f1044827e0905c1,"[285, 281, 282, 287, 838]","[285, 281, 282, 287, 838]","[285, 281, 282, 287, 838]",True,7.867813110351562e-06,1.7756609622665565e-06,0.0,0.0,7.867813110351562e-06,1.7756609622665565e-06,2.3634450435638428,0.08640506863594055,2.4148752689361572,0.45787927508354187,"[285, 281, 282, 287, 838]","[285, 282, 281, 287, 292]",True,4,False
test_original,4012f96d43cc95d0df58887f425954c690b0949f257810c8c2e5952cb0de4250,"[259, 151, 154, 258, 260]","[259, 151, 154, 258, 260]","[259, 151, 154, 258, 260]",True,6.67572021484375e-06,1.3453229712467873e-06,0.0,0.0,6.67572021484375e-06,1.3453229712467873e-06,0.9453780651092529,0.03275960311293602,1.3714040517807007,0.3365582227706909,"[259, 151, 154, 258, 260]","[259, 258, 154, 151, 260]",True,5,False
cat_hflip,9428c2dee851328eb54563f592ce9ef873a00d80de67e1a4b231941e85303880,"[285, 282, 281, 287, 761]","[285, 282, 281, 287, 761]","[285, 282, 281, 287, 761]",True,8.58306884765625e-06,1.3922332300353446e-06,0.0,0.0,8.58306884765625e-06,1.3922332300353446e-06,2.240896224975586,0.09076633304357529,1.9533218145370483,0.46543046832084656,"[285, 282, 281, 287, 761]","[285, 282, 281, 287, 761]",True,5,True
cat_center_crop,eecd69a97a597156cde7b42e67d92d24a8701eb67a81817ea8565a811abf13bb,"[285, 282, 281, 287, 292]","[285, 282, 281, 287, 292]","[285, 282, 281, 287, 292]",True,6.198883056640625e-06,1.3297442365001189e-06,0.0,0.0,6.198883056640625e-06,1.3297442365001189e-06,1.7507002353668213,0.09524837136268616,1.650151252746582,0.34560859203338623,"[285, 282, 281, 287, 292]","[285, 282, 281, 287, 292]",True,5,True
test_hflip,8c6e1b93fe23451d0dfdfd17b867709ab6b801cbd9959011df6d79cb54be2b84,"[259, 154, 151, 258, 260]","[259, 154, 151, 258, 260]","[259, 154, 151, 258, 260]",True,6.4373016357421875e-06,1.410534650858608e-06,0.0,0.0,6.4373016357421875e-06,1.410534650858608e-06,0.9628850817680359,0.03295043855905533,1.3807690143585205,0.3541777431964874,"[259, 154, 151, 258, 260]","[259, 154, 151, 258, 260]",True,5,True
